5,TUR,NA
5,TUR,NA
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,ALG,NA
5,EGY,NA
5,EGY,NA
5,ALG,NA
5,ALG,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,RSA,NA
5,GBR,NA
5,GHA,NA
5,GHA,Bronze
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,SUI,Bronze
5,GBR,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,LBR,NA
5,LBR,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,USA,NA
5,GDR,NA
5,GDR,NA
5,GDR,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,KEN,NA
5,GBR,NA
5,GBR,NA
5,NGR,Silver
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,BRN,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,SUR,NA
5,SUR,NA
5,SUR,NA
5,SUR,NA
5,SUR,NA
5,SUR,NA
5,SWE,NA
5,SWE,NA
5,PHI,NA
5,NED,NA
5,NED,NA
5,JOR,NA
5,NGR,Silver
5,FRA,NA
5,FRA,NA
5,SEY,NA
5,FRA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,BEL,NA
5,BEL,NA
5,ERI,NA
5,ERI,NA
5,KEN,NA
5,NED,NA
5,BRA,Silver
5,BRA,Silver
5,DJI,NA
5,SOM,NA
5,SOM,NA
5,SOM,NA
5,SOM,NA
5,SOM,NA
5,SOM,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,Silver
5,NGR,NA
5,NGR,NA
5,BRA,Gold
5,BRA,NA
5,CMR,NA
5,CMR,NA
5,CMR,NA
5,GBR,NA
5,POL,NA
5,ETH,NA
5,ETH,NA
5,ETH,NA
5,GER,NA
5,UGA,NA
5,NGR,NA
5,BRA,NA
5,NGR,NA
5,BRA,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,NEP,NA
5,NGR,NA
5,UGA,NA
5,NGR,NA
5,ARM,NA
5,EGY,NA
5,SUD,NA
5,LBA,NA
5,LBA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,URU,NA
5,ISR,NA
5,UGA,NA
5,IND,NA
5,IND,NA
5,FRA,Bronze
5,FRA,Gold
5,FRA,NA
5,MGL,NA
5,PHI,NA
5,PHI,NA
5,PHI,NA
5,PHI,NA
5,GER,Silver
5,GER,NA
5,GHA,Bronze
5,CIV,NA
5,CMR,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,USA,Gold
5,GBR,Silver
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,Silver
5,BRA,NA
5,BRA,NA
5,GER,NA
5,GER,Silver
5,AUT,NA
5,AUT,Bronze
5,AUT,NA
5,BRA,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,GER,NA
5,GER,NA
5,RUS,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,Gold
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,CAN,NA
5,CAN,NA
5,GBR,Gold
5,GBR,Gold
5,GBR,Bronze
5,GBR,Bronze
5,FRG,NA
5,GER,NA
5,EGY,NA
5,ALG,NA
5,GBR,NA
5,ETH,NA
5,NED,NA
5,NED,NA
5,SYR,NA
5,MAR,NA
5,MAR,NA
5,UGA,NA
5,UGA,NA
5,CIV,NA
5,PLW,NA
5,TCH,NA
5,SUI,NA
5,SUI,NA
5,PHI,NA
5,NOR,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,LTU,Bronze
5,LTU,NA
5,GHA,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,LTU,NA
5,RSA,NA
5,FRA,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,PHI,NA
5,MON,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,BEN,NA
5,TOG,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,USA,Gold
5,USA,Gold
5,USA,Silver
5,USA,Gold
5,USA,Bronze
5,USA,Bronze
5,USA,Gold
5,USA,Gold
5,NAM,NA
5,INA,NA
5,INA,NA
5,INA,NA
5,BRA,NA
5,BRA,Silver
5,BRA,Bronze
5,AHO,NA
5,AHO,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,BRA,Bronze
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,HUN,Silver
5,ESP,NA
5,GBR,NA
5,USA,NA
5,CHI,NA
5,CAN,NA
5,CAN,NA
5,MGL,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,MGL,NA
5,KAZ,NA
5,KGZ,NA
5,KAZ,NA
5,UKR,NA
5,UKR,NA
5,ISL,NA
5,ASA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,GER,Silver
5,RUS,NA
5,AUT,NA
5,BEL,NA
5,BEL,NA
5,SUI,NA
5,NED,NA
5,NED,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,SUI,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,SUI,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SWE,NA
5,SWE,NA
5,IRI,NA
5,PUR,NA
5,RUS,NA
5,URS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,Silver
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,MAR,NA
5,MAS,NA
5,MAS,NA
5,ETH,NA
5,AFG,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,IRI,NA
5,TOG,NA
5,TOG,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,RUS,Bronze
5,RUS,NA
5,RUS,NA
5,IRI,NA
5,SAM,NA
5,NGR,NA
5,NGR,Silver
5,NGR,NA
5,NGR,NA
5,URS,NA
5,EUN,NA
5,POR,NA
5,ANG,NA
5,RUS,NA
5,ROU,Bronze
5,RSA,Bronze
5,GHA,NA
5,GHA,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,AFG,NA
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,PAK,Silver
5,IND,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,RSA,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,Gold
5,ROU,NA
5,ROU,Bronze
5,ROU,NA
5,ROU,NA
5,UZB,NA
5,UZB,NA
5,UZB,NA
5,TUR,NA
5,RWA,NA
5,NGR,NA
5,ITA,Bronze
5,ITA,Silver
5,ITA,NA
5,ITA,NA
5,UZB,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,URS,NA
5,URS,NA
5,DMA,NA
5,GBR,NA
5,GBR,NA
5,DMA,NA
5,PAN,NA
5,USA,Gold
5,USA,NA
5,SEY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,AZE,NA
5,AZE,NA
5,ITA,NA
5,ITA,NA
5,NGR,NA
5,BEN,NA
5,NGR,NA
5,FRA,Silver
5,BRA,NA
5,BRA,NA
5,BEN,NA
5,TOG,NA
5,FRA,NA
5,PHI,NA
5,PHI,NA
5,USA,NA
5,JPN,NA
5,USA,NA
5,HAI,NA
5,HAI,NA
5,UGA,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,DEN,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,URS,Bronze
5,URS,Silver
5,URS,Bronze
5,KEN,NA
5,KEN,NA
5,IND,NA
5,SWE,NA
5,DEN,NA
5,ALG,NA
5,GHA,NA
5,ROU,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,ARM,NA
5,NGR,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,ARM,NA
5,NGR,NA
5,ESP,NA
5,ESP,NA
5,URS,NA
5,MLT,NA
5,MLT,NA
5,MLT,NA
5,MLT,NA
5,ITA,NA
5,RSA,NA
5,NED,Gold
5,NED,Gold
5,BEN,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Gold
5,FRA,Gold
5,FRA,Silver
5,FRA,NA
5,FRA,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,ITA,NA
5,ITA,NA
5,NGR,NA
5,USA,NA
5,URU,NA
5,LUX,NA
5,CAN,Gold
5,CAN,Gold
5,CAN,Gold
5,POR,NA
5,POR,NA
5,POR,NA
5,ITA,NA
5,CUB,NA
5,TTO,NA
5,TTO,NA
5,AUS,NA
5,PUR,NA
5,USA,Silver
5,USA,NA
5,HUN,NA
5,HUN,NA
5,AUT,NA
5,HUN,Gold
5,ITA,Gold
5,ITA,Bronze
5,ITA,Silver
5,ITA,NA
5,ITA,Silver
5,ARG,NA
5,ARG,NA
5,BRA,NA
5,POR,NA
5,GRE,NA
5,TUR,NA
5,CUB,NA
5,TUN,NA
5,ITA,NA
5,ITA,NA
5,SWE,Bronze
5,SWE,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,SEY,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,GRE,NA
5,GRE,Gold
5,PUR,NA
5,CYP,NA
5,NED,Gold
5,DOM,NA
5,VEN,NA
5,BEN,NA
5,BEN,NA
5,CUB,NA
5,ARG,NA
5,CUB,NA
5,ARG,NA
5,ARG,NA
5,ARG,Gold
5,CUB,Gold
5,ITA,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,TOG,NA
5,ESP,NA
5,ANG,NA
5,URU,NA
5,ARG,NA
5,POR,NA
5,BRA,NA
5,GUI,NA
5,ARG,NA
5,CUB,NA
5,CUB,NA
5,VEN,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,CRC,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,COL,NA
5,COL,NA
5,CHI,NA
5,ESP,NA
5,ESP,NA
5,PAN,NA
5,PAN,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,MEX,NA
5,CUB,Bronze
5,ARG,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,CRC,NA
5,MEX,NA
5,ESP,Bronze
5,ESP,NA
5,MEX,NA
5,MEX,NA
5,ESA,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,BIZ,NA
5,CRC,NA
5,CRC,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,ESP,NA
5,ESP,NA
5,ESP,Silver
5,PAN,NA
5,MEX,NA
5,CUB,NA
5,ARG,NA
5,TTO,NA
5,CUB,NA
5,NCA,NA
5,CUB,Bronze
5,MEX,NA
5,CUB,NA
5,CUB,NA
5,PUR,NA
5,ESP,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,COL,NA
5,COL,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ARG,NA
5,ESP,NA
5,ESP,NA
5,ARG,NA
5,PAR,NA
5,PAR,NA
5,PAR,NA
5,USA,NA
5,VEN,NA
5,ARG,NA
5,NCA,NA
5,NCA,NA
5,CHI,NA
5,CHI,NA
5,URU,NA
5,ARG,NA
5,ESP,NA
5,FRA,NA
5,INA,Silver
5,ESP,NA
5,ESP,NA
5,ISL,NA
5,ISL,NA
5,ESP,NA
5,KEN,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,Silver
5,SEY,NA
5,MAS,NA
5,COM,NA
5,COM,NA
5,MAR,NA
5,MAR,NA
5,CMR,NA
5,NGR,NA
5,CAN,NA
5,USA,NA
5,USA,Silver
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,IRL,NA
5,IRL,NA
5,USA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,TOG,NA
5,GHA,NA
5,MAR,NA
5,MAR,NA
5,GHA,NA
5,IND,NA
5,FIN,NA
5,FIN,NA
5,FIN,Bronze
5,FIN,NA
5,DEN,NA
5,SWE,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,USA,NA
5,SWE,NA
5,SWE,Bronze
5,SWE,Silver
5,SWE,Bronze
5,URU,NA
5,URU,NA
5,NED,NA
5,NED,NA
5,FIN,Silver
5,FIN,NA
5,SWE,NA
5,SWE,Silver
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,USA,Gold
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,GER,NA
5,GER,Bronze
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Bronze
5,DEN,NA
5,SWE,NA
5,SWE,NA
5,SWE,Silver
5,NOR,NA
5,NOR,NA
5,SWE,NA
5,FIN,NA
5,SWE,Bronze
5,SWE,NA
5,SWE,NA
5,IND,NA
5,IND,NA
5,EGY,NA
5,EGY,NA
5,PAK,NA
5,QAT,NA
5,GBR,NA
5,PAK,NA
5,UAE,NA
5,MAS,NA
5,MAS,NA
5,INA,NA
5,INA,Gold
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,MAS,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,SWE,NA
5,SWE,Gold
5,SWE,NA
5,GER,NA
5,GER,Bronze
5,USA,Gold
5,USA,Silver
5,USA,Gold
5,EGY,NA
5,EGY,NA
5,SOM,NA
5,LBA,NA
5,LBA,NA
5,EGY,NA
5,PAK,Bronze
5,IRQ,NA
5,EGY,NA
5,PAK,Gold
5,MDV,NA
5,PAK,Gold
5,EGY,NA
5,PAK,NA
5,EGY,NA
5,IRQ,NA
5,IRQ,NA
5,IRQ,NA
5,EGY,NA
5,IND,NA
5,PAK,Gold
5,PAK,NA
5,EGY,NA
5,PAK,NA
5,PAK,Bronze
5,PAK,NA
5,PAK,NA
5,IRQ,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,PAK,NA
5,PAK,NA
5,PAK,Gold
5,PAK,Gold
5,PAK,NA
5,IRQ,NA
5,PAK,Gold
5,PAK,Silver
5,EGY,NA
5,EGY,NA
5,PAK,NA
5,PAK,Bronze
5,PAK,NA
5,IND,NA
5,MDV,NA
5,EGY,NA
5,PAK,NA
5,ETH,NA
5,YMD,NA
5,BAN,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,FRG,NA
5,FIN,Bronze
5,SWE,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,BEN,NA
5,BEN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,TOG,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,NA
5,FIN,NA
5,FIN,Silver
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,BEN,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,CIV,NA
5,FRG,NA
5,GER,NA
5,GER,Silver
5,GDR,Gold
5,USA,NA
5,USA,Gold
5,NAM,NA
5,NAM,NA
5,NAM,NA
5,PER,NA
5,CHI,Silver
5,CHI,NA
5,GER,NA
5,GER,Silver
5,SWE,NA
5,SWE,NA
5,INA,NA
5,INA,NA
5,LBA,NA
5,USA,NA
5,SWE,NA
5,IND,NA
5,IND,NA
5,COL,NA
5,CHI,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,EST,NA
5,EST,NA
5,FIN,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,FRA,NA
5,ITA,Silver
5,ITA,Bronze
5,ARG,NA
5,ARG,Silver
5,ARG,Bronze
5,ARG,Bronze
5,ALG,NA
5,SUI,Silver
5,FRG,NA
5,ARG,NA
5,ROU,NA
5,JPN,NA
5,MTN,NA
5,MTN,NA
5,RUS,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,LTU,NA
5,LTU,NA
5,ITA,Silver
5,ITA,NA
5,AUT,Silver
5,GER,Bronze
5,GER,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,AUT,NA
5,JPN,NA
5,JPN,Silver
5,JPN,Silver
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,JPN,Gold
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,SWE,NA
5,SWE,NA
5,JPN,Bronze
5,GBR,NA
5,AUS,Bronze
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ARG,NA
5,FRA,NA
5,THA,NA
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,GBR,Silver
5,GBR,Gold
5,GBR,Gold
5,GBR,Gold
5,GBR,Gold
5,RSA,NA
5,RSA,NA
5,RSA,NA
5,USA,Gold
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,Gold
5,SWE,NA
5,SWE,NA
5,GBR,NA
5,ARG,NA
5,FIN,NA
5,FIN,NA
5,ITA,NA
5,ITA,NA
5,GBR,NA
5,GBR,NA
5,NZL,NA
5,NZL,NA
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,FRA,NA
5,ALG,NA
5,ALG,NA
5,SGP,NA
5,ALG,NA
5,MAR,NA
5,ALG,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,ALG,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,TUN,NA
5,MAR,NA
5,FRA,NA
5,FRA,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,PER,NA
5,CAN,Silver
5,GBR,Silver
5,GBR,NA
5,GBR,NA
5,USA,NA
5,AUS,Silver
5,AUS,Bronze
5,AUS,NA
5,AUS,Gold
5,BER,NA
5,BER,NA
5,USA,NA
5,ANZ,NA
5,FRA,Gold
5,KAZ,NA
5,KAZ,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,Gold
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,NGR,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,MEX,NA
5,GRE,Bronze
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,IRI,NA
5,UGA,NA
5,NGR,Bronze
5,NGR,NA
5,SWE,NA
5,CUB,Gold
5,CUB,Gold
5,CUB,Silver
5,SCG,NA
5,NGR,Silver
5,SYR,NA
5,SYR,NA
5,SYR,NA
5,SYR,NA
5,HUN,NA
5,HUN,NA
5,NGR,NA
5,CAN,Bronze
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,Gold
5,TUR,NA
5,CIV,NA
5,FRA,NA
5,FRA,NA
5,JPN,NA
5,JPN,NA
5,SLE,NA
5,SLE,NA
5,SLE,NA
5,GBR,NA
5,GBR,Silver
5,GBR,NA
5,GBR,NA
5,GBR,Bronze
5,GBR,Bronze
5,ALG,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Silver
5,JPN,NA
5,JPN,Bronze
5,FRA,NA
5,JPN,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,TUR,Gold
5,JPN,NA
5,JPN,Bronze
5,JPN,NA
5,KEN,NA
5,KEN,NA
5,JPN,NA
5,RUS,NA
5,RUS,NA
5,GHA,NA
5,JPN,NA
5,TUR,NA
5,TUR,NA
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,UZB,NA
5,TUR,NA
5,TUR,NA
5,TUR,Bronze
5,TUR,NA
5,TUR,Silver
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,VIN,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,Silver
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,LTU,NA
5,SAM,NA
5,SAM,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,FIN,NA
5,SWE,NA
5,SWE,NA
5,FIN,NA
5,FIN,NA
5,FIN,NA
5,SWE,NA
5,SWE,NA
5,SWE,Gold
5,SWE,Silver
5,SWE,Gold
5,AUS,NA
5,AUS,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,SWE,NA
5,SWE,NA
5,SWE,NA
5,CAN,NA
5,SWE,NA
5,SWE,NA
5,GRE,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,Gold
5,TUR,NA
5,UKR,NA
5,URS,Gold
5,KEN,NA
5,KEN,NA
5,RUS,NA
5,RUS,NA
5,RUS,Silver
5,RUS,NA
5,RUS,Bronze
5,RUS,NA
5,RUS,Bronze
5,RUS,NA
5,RUS,Bronze
5,RUS,Gold
5,CYP,NA
5,CYP,NA
5,CYP,NA
5,CYP,NA
5,UZB,NA
5,UZB,NA
5,KAZ,NA
5,KAZ,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,UZB,Bronze
5,KAZ,NA
5,KAZ,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,Gold
5,RUS,Silver
5,BLR,NA
5,BUL,NA
5,BUL,Silver
5,UZB,NA
5,UZB,NA
5,URS,Bronze
5,KAZ,NA
5,KAZ,NA
5,GEO,NA
5,GEO,NA
5,GEO,NA
5,KGZ,NA
5,KAZ,NA
5,KAZ,NA
5,URS,NA
5,URS,Bronze
5,URS,NA
5,URS,NA
5,BAN,NA
5,BAN,NA
5,BAN,NA
5,PAK,Gold
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,PAK,Gold
5,PAK,NA
5,PAK,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,UKR,NA
5,RUS,NA
5,PNG,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,NGR,NA
5,NGR,NA
5,UGA,Gold
5,UGA,NA
5,UGA,NA
5,NGR,NA
5,JPN,NA
5,JPN,NA
5,URS,Gold
5,RUS,NA
5,URS,Gold
5,TUR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,USA,Gold
5,USA,Silver
5,USA,Bronze
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,GBR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,KEN,NA
5,NGR,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,MAR,NA
5,TUR,NA
5,TUR,NA
5,RUS,Silver
5,RUS,Bronze
5,NOR,NA
5,RUS,Bronze
5,NGR,NA
5,GHA,NA
5,GHA,NA
5,GHA,NA
5,TOG,NA
5,SUD,NA
5,TAN,NA
5,RUS,NA
5,FIN,NA
5,GHA,NA
5,HUN,NA
5,HUN,NA
5,IND,NA
5,TOG,NA
5,TOG,NA
5,TOG,NA
5,TOG,NA
5,GHA,NA
5,EUN,Silver
5,NGR,NA
5,NGR,NA
5,NGR,Bronze
5,TUR,NA
5,NGR,NA
5,SWE,NA
5,NGR,NA
5,EGY,NA
5,EGY,NA
5,PAK,NA
5,IRQ,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,FIN,NA
5,GRE,NA
5,TUN,NA
5,TUN,NA
5,USA,Bronze
